Year,Iceland,Yemen
2017,0.878,0.516
2016,0.874,0.516
2015,0.881,0.484
2014,0.859,0.515
2013,0.873,0.513
2012,0.864,0.505
2011,0.853,0.487
2010,0.850,0.460
2009,0.828,0.461
2008,0.800,0.466
2007,0.784,0.451
2006,0.781,0.459
