Year,Rank,Korea,AVG
2017,82,0.650,0.697
2016,81,0.649,0.695
2015,79,0.651,0.695
2014,82,0.640,0.692
2013,82,0.635,0.686
2012,80,0.636,0.684
2011,79,0.628,0.679
2010,78,0.634,0.678
2009,86,0.615,0.678
2008,83,0.615,0.674
2007,76,0.641,0.667
2006,81,0.616,0.662
